,aud/grad,aud/mag,subject,vis/grad,vis/mag
605,0.128,0.128,CC720723,0.144,0.152
606,0.088,0.088,CC720774,0.184,0.192
607,0.096,0.136,CC720986,0.176,0.176
608,0.128,0.136,CC721114,0.12,0.272
609,0.096,0.096,CC721888,0.16,0.16
610,0.144,0.136,CC721052,0.144,0.168
611,0.136,0.136,CC722536,0.136,0.136
612,0.152,0.168,CC721434,0.152,0.192
613,0.128,0.128,CC721449,0.168,0.176
614,0.128,0.136,CC721292,0.152,0.152
615,0.128,0.128,CC721418,0.136,0.232
616,0.136,0.136,CC721519,0.16,0.176
617,0.128,0.128,CC721532,0.24,0.232
618,0.128,0.136,CC721377,0.192,0.168
619,0.128,0.144,CC721707,0.16,0.16
620,0.128,0.128,CC723395,0.16,0.152
621,0.152,0.152,CC722421,0.16,0.024
622,0.072,0.08,CC722651,0.168,0.16
623,0.128,0.136,CC722891,0.16,0.152
624,0.12,0.128,CC722077,0.144,0.288
625,0.128,0.16,CC722542,0.248,0.264
